Bug Flying,1 0 0 2,Ninjask,1,Adamant,Silver Powder,Swords Dance,Silver Wind,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,1267
Bug Flying,1 6 0 2,Ninjask,2,Adamant,Liechi Berry,Swords Dance,Substitute,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,1268
Normal Flying,2 2 0 2,Noctowl,1,Calm,Twisted Spoon,Hypnosis,Dream Eater,Hidden Power,Nightmare,A,Insomnia / Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,70,1269
Normal Flying,2 4 4 6,Noctowl,2,Jolly,Liechi Berry,Hypnosis,Hyper Beam,Sky Attack,Substitute,A,Insomnia / Keen Eye, 0 /255/ 0 / 0 / 0 /255,70,1270
Rock,0 0 4 4,Nosepass,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Sturdy / Magnet Pull, 0 /255/ 0 / 0 / 0 /255,30,1271
Rock,0 0 4 2,Nosepass,2,Impish,Sitrus Berry,Rock Slide,Earthquake,Explosion,Thunder Wave,A,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,30,1272
Water,2 0 0 0,Octillery,1,Modest,Mystic Water,Thunder Wave,Fire Blast,Octazooka,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,1273
Water,7 0 0 0,Octillery,2,Modest,Twisted Spoon,Rain Dance,Psychic,Surf,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,1274
Water Rock,0 0 4 5,Omastar,1,Naughty,Choice Band,Rock Slide,Surf,Hyper Beam,Mud Shot,C,Swift Swim / Shell Armor, 0 /255/ 0 / 0 / 0 /255,55,1275
Water Rock,3 0 2 3,Omastar,2,Bold,Iapapa Berry,Haze,Surf,Toxic,Spikes,C,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,1276
Water Rock,3 0 5 3,Omastar,3,Bold,Chesto Berry,Rest,Surf,Icy Wind,Spikes,D,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,1277
Water Rock,7 0 0 3,Omastar,4,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Spikes,D,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,55,1278
Water Rock,7 0 0 0,Omastar,5,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,D,Swift Swim / Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,55,1279
Water Rock,7 6 0 0,Omastar,6,Timid,Petaya Berry,Rain Dance,Substitute,Blizzard,Hydro Pump,D,Swift Swim / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,1280
Rock Ground,0 0 4 4,Onix,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1281
Rock Ground,0 0 4 4,Onix,2,Adamant,Salac Berry,Rock Slide,Earthquake,Explosion,Endure,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1282
Bug Grass,2 2 0 3,Parasect,1,Calm,Chesto Berry,Spore,Stun Spore,Giga Drain,Rest,A,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,30,1283
Bug Grass,1 2 0 4,Parasect,2,Brave,Miracle Seed,Swords Dance,Stun Spore,Giga Drain,Double-Edge,A,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,30,1284
Water Flying,3 0 0 2,Pelipper,1,Bold,Mystic Water,Rest,Sleep Talk,Surf,Toxic,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,65,1285
Water Flying,1 0 0 7,Pelipper,2,Modest,Mystic Water,Agility,Ice Beam,Surf,Rain Dance,A,Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,65,1286
Normal,2 0 0 0,Persian,1,Rash,Mystic Water,Hypnosis,Slash,Water Pulse,Thunderbolt,B,Limber, 0 /170/ 0 /170/ 0 /170,115,1287
Normal,2 2 0 0,Persian,2,Jolly,Silk Scarf,Hypnosis,Nightmare,Frustration,Shadow Ball,B,Limber, 0 / 0 /255/ 0 / 0 /255,115,1288
Normal,2 5 0 0,Persian,3,Adamant,Silk Scarf,Hypnosis,Fake Out,Frustration,Shadow Ball,C,Limber,255/255/ 0 / 0 / 0 / 0 ,115,1289
Normal,2 0 4 0,Persian,4,Adamant,Choice Band,Dig,Iron Tail,Double-Edge,Shadow Ball,C,Limber, 0 /255/ 0 / 0 / 0 /255,115,1290
Normal Flying,2 2 3 5,Pidgeot,1,Careful,Leftovers,Fly,Toxic,Protect,Feather Dance,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,91,1291
Normal Flying,0 4 0 0,Pidgeot,2,Adamant,Lum Berry,Foresight,Double-Edge,Steel Wing,Secret Power,A,Keen Eye, 0 /255/ 0 / 0 / 0 /255,91,1292
Normal Flying,0 4 0 6,Pidgeot,3,Jolly,Liechi Berry,Wing Attack,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /255/ 0 / 0 / 0 /255,91,1293
Normal Flying,0 0 0 0,Pidgeot,4,Adamant,Choice Band,Wing Attack,Frustration,Steel Wing,Quick Attack,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,91,1294
Electric,4 0 0 0,Pikachu,1,Timid,Light Ball,Volt Tackle,Hidden Power,Thunderbolt,Seismic Toss,A,Static, 0 / 0 / 0 /255/ 0 /255,90,1295
Electric,7 0 0 7,Pikachu,2,Timid,Light Ball,Thunder,Surf,Thunderbolt,Rain Dance,A,Static, 0 / 0 / 0 /255/ 0 /255,90,1296
Ice Ground,0 0 0 3,Piloswine,1,Relaxed,Never-Melt Ice,Ice Beam,Earthquake,Sleep Talk,Rest,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,50,1297
Ice Ground,0 0 3 3,Piloswine,2,Sassy,Chesto Berry,Ice Beam,Earthquake,Roar,Rest,A,Oblivious,255/ 0 / 0 / 0 /255/ 0 ,50,1298
Bug,4 0 0 1,Pinsir,1,Adamant,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,C,Hyper Cutter, 0 /255/ 0 / 0 / 0 /255,85,1299
Bug,3 0 0 1,Pinsir,2,Careful,Chesto Berry,Rest,Rock Slide,Earthquake,Bulk Up,C,Hyper Cutter,255/ 0 / 0 / 0 /255/ 0 ,85,1300
Electric,2 3 0 0,Plusle,1,Timid,Magnet,Encore,Light Screen,Thunderbolt,Hidden Power,A,Plus,255/ 0 / 0 / 0 / 0 /255,95,1301
Electric,2 6 0 0,Plusle,2,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Plus, 0 / 0 / 0 /255/ 0 /255,95,1302
Water,0 7 0 0,Politoed,1,Timid,Twisted Spoon,Psychic,Rain Dance,Surf,Ice Beam,B,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,1303
Water,3 4 0 0,Politoed,2,Bold,Chesto Berry,Rest,Perish Song,Surf,Ice Beam,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,1304
Water,4 2 0 0,Politoed,3,Modest,Wiki Berry,Counter,Hypnosis,Surf,Ice Beam,C,Water Absorb / Damp,255/ 0 / 0 /255/ 0 / 0 ,70,1305
Water,5 2 0 0,Politoed,4,Timid,(no item),Thief,Hypnosis,Hydro Pump,Ice Beam,C,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,1306
Water Fighting,2 0 0 0,Poliwrath,1,Quiet,Sitrus Berry,Hypnosis,Hydro Pump,Submission,Ice Beam,B,Water Absorb / Damp,170/170/ 0 /170/ 0 / 0 ,70,1307
Water Fighting,0 1 1 3,Poliwrath,2,Impish,Chesto Berry,Brick Break,Bulk Up,Amnesia,Rest,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,1308
Water Fighting,0 1 0 0,Poliwrath,3,Careful,Black Belt,Brick Break,Bulk Up,Frustration,Earthquake,C,Water Absorb / Damp,255/255/ 0 / 0 / 0 / 0 ,70,1309
Water Fighting,0 4 2 0,Poliwrath,4,Jolly,Lum Berry,Brick Break,Belly Drum,Hypnosis,Earthquake,C,Water Absorb / Damp, 0 /255/ 0 / 0 / 0 /255,70,1310
Fire,2 0 7 7,Ponyta,1,Timid,Lum Berry,Hypnosis,Fire Blast,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,90,1311
Fire,4 0 7 7,Ponyta,2,Timid,White Herb,Overheat,Flamethrower,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,90,1312
Normal,3 0 7 7,Porygon,1,Calm,Leftovers,Recover,Ice Beam,Thunder,Rain Dance,A,Trace,255/ 0 / 0 / 0 /255/ 0 ,40,1313
Normal,3 0 0 2,Porygon,2,Relaxed,Mail,Recover,Secret Power,Thunderbolt,Thunder Wave,A,Trace,255/ 0 /255/ 0 / 0 / 0 ,40,1314
Normal,3 2 3 0,Porygon2,1,Careful,Leppa Berry,Recycle,Toxic,Rest,Tri Attack,D,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1315
Normal,1 1 3 0,Porygon2,2,Adamant,Silk Scarf,Sharpen,Agility,Rest,Snore,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,1316
Normal,7 3 5 7,Porygon2,3,Calm,Miracle Seed,Sunny Day,Recover,Icy Wind,Solar Beam,D,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,1317
Normal,1 3 0 0,Porygon2,4,Adamant,Metal Coat,Conversion,Recover,Iron Tail,Secret Power,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,1318
Normal,1 3 0 0,Porygon2,5,Jolly,Spell Tag,Conversion,Recover,Shadow Ball,Secret Power,E,Trace,170/170/ 0 / 0 / 0 /170,60,1319
Normal,3 3 0 0,Porygon2,6,Sassy,Starf Berry,Recycle,Recover,Thunderbolt,Secret Power,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1320
Normal,3 3 0 0,Porygon2,7,Calm,Lum Berry,Recycle,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1321
Normal,2 3 0 0,Porygon2,8,Calm,Mail,Toxic,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,1322
Normal,2 3 0 0,Porygon2,9,Bold,Mail,Thunder Wave,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1323
Normal,1 3 0 0,Porygon2,10,Calm,Leftovers,Conversion 2,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1324
Normal,7 3 7 0,Porygon2,11,Modest,Never-Melt Ice,Rain Dance,Recover,Thunder,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,1325
Normal,1 1 0 0,Porygon2,12,Adamant,Silk Scarf,Sharpen,Agility,Shadow Ball,Frustration,E,Trace,255/255/ 0 / 0 / 0 / 0 ,60,1326
Fighting,4 0 1 0,Primeape,1,Adamant,Salac Berry,Endure,Reversal,Bulk Up,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,1327
Fighting,0 0 0 0,Primeape,2,Jolly,Black Belt,Iron Tail,Low Kick,Brick Break,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,1328
Rock Ground,1 0 0 3,Pupitar,1,Careful,Leftovers,Dragon Dance,Ancient Power,Earthquake,Rest,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,51,1329
Rock Ground,1 0 0 0,Pupitar,2,Jolly,Sitrus Berry,Dragon Dance,Rock Slide,Earthquake,Frustration,A,Shed Skin, 0 /255/ 0 / 0 / 0 /255,51,1330
Water Ground,2 0 0 4,Quagsire,1,Adamant,Figy Berry,Yawn,Ancient Power,Earthquake,Focus Punch,B,Damp / Water Absorb,255/255/ 0 / 0 / 0 / 0 ,35,1331
Water Ground,0 0 0 4,Quagsire,2,Quiet,Sitrus Berry,Surf,Ice Beam,Earthquake,Counter,B,Damp / Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,35,1332
Water Ground,0 0 0 3,Quagsire,3,Relaxed,Leftovers,Surf,Ice Beam,Earthquake,Protect,C,Damp / Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,35,1333
Water Ground,1 1 2 3,Quagsire,4,Impish,Chesto Berry,Amnesia,Curse,Rollout,Rest,C,Damp / Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,35,1334
Fire,6 0 4 7,Quilava,1,Timid,Petaya Berry,Substitute,Flamethrower,Blast Burn,Sunny Day,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,1335
Fire,2 0 3 3,Quilava,2,Calm,Leftovers,Toxic,Flamethrower,Protect,Roar,A,Blaze,255/ 0 /255/ 0 / 0 / 0 ,80,1336
Water Poison,1 0 0 6,Qwilfish,1,Naive,Salac Berry,Swords Dance,Surf,Sludge Bomb,Substitute,B,Poison Point / Swift Swim, 0 /255/ 0 / 0 / 0 /255,85,1337
Water Poison,2 0 0 4,Qwilfish,2,Brave,Sitrus Berry,Thunder Wave,Bubble Beam,Sludge Bomb,Self-Destruct,B,Poison Point / Swift Swim, 0 /255/ 0 / 0 /255/ 0 ,85,1338
Water Poison,7 0 0 4,Qwilfish,3,Naughty,Lum Berry,Rain Dance,Hydro Pump,Sludge Bomb,Self-Destruct,C,Poison Point / Swift Swim, 0 /255/ 0 /255/ 0 / 0 ,85,1339
Water Poison,4 0 3 4,Qwilfish,4,Modest,Salac Berry,Endure,Surf,Spikes,Destiny Bond,C,Poison Point / Swift Swim, 0 / 0 / 0 /255/ 0 /255,85,1340
Electric,4 0 3 0,Raichu,1,Timid,Magnet,Volt Tackle,Thunderbolt,Protect,Hidden Power,B,Static, 0 / 0 / 0 /255/ 0 /255,100,1341
Electric,0 0 7 7,Raichu,2,Timid,Lum Berry,Surf,Thunderbolt,Thunder,Rain Dance,B,Static, 0 / 0 / 0 /255/ 0 /255,100,1342
Electric,0 0 6 2,Raichu,3,Timid,Petaya Berry,Surf,Thunderbolt,Substitute,Encore,C,Static, 0 / 0 / 0 /255/ 0 /255,100,1343
Electric,0 0 2 0,Raichu,4,Modest,Lum Berry,Surf,Thunderbolt,Thunder Wave,Hidden Power,C,Static,255/ 0 / 0 /255/ 0 / 0 ,100,1344
Electric,0 3 2 3,Raikou,1,Calm,Chesto Berry,Thunderbolt,Roar,Toxic,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,115,1345
Electric,0 0 2 3,Raikou,2,Modest,Lum Berry,Thunderbolt,Crunch,Thunder Wave,Protect,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,115,1346
Electric,0 0 7 7,Raikou,3,Timid,Magnet,Thunderbolt,Crunch,Rain Dance,Thunder,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,1347
Electric,0 0 1 6,Raikou,4,Timid,Petaya Berry,Thunderbolt,Crunch,Calm Mind,Substitute,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,1348
Electric,0 0 1 3,Raikou,5,Bold,Chesto Berry,Thunderbolt,Crunch,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,1349
Electric,0 3 1 3,Raikou,6,Bold,Chesto Berry,Thunderbolt,Reflect,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,1350
Electric,0 0 1 3,Raikou,7,Bold,Magnet,Thunderbolt,Sleep Talk,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,1351
Electric,0 0 1 4,Raikou,8,Modest,Salac Berry,Thunderbolt,Bite,Calm Mind,Endure,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,1352
Fire,6 0 2 3,Rapidash,1,Timid,Leftovers,Substitute,Flame Wheel,Toxic,Protect,B,Run Away / Flash Fire,255/ 0 / 0 / 0 / 0 /255,105,1353
Fire,6 0 0 3,Rapidash,2,Timid,Ganlon Berry,Substitute,Flamethrower,Hidden Power,Baton Pass,B,Run Away / Flash Fire,255/ 0 / 0 / 0 / 0 /255,105,1354
Fire,7 0 7 4,Rapidash,3,Modest,White Herb,Sunny Day,Flamethrower,Solar Beam,Overheat,C,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,1355
Fire,7 0 7 2,Rapidash,4,Timid,Charcoal,Sunny Day,Fire Blast,Solar Beam,Hypnosis,C,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,1356
Normal,6 0 5 4,Raticate,1,Adamant,Salac Berry,Substitute,Reversal,Endeavor,Hyper Beam,A,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,1357
Normal,5 5 2 0,Raticate,2,Careful,(no item),Thief,Super Fang,Thunder Wave,Hyper Fang,A,Run Away / Guts,255/ 0 / 0 / 0 /255/ 0 ,97,1358
Normal,4 0 0 0,Raticate,3,Adamant,Salac Berry,Endure,Reversal,Shadow Ball,Frustration,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,1359
Normal,0 4 0 2,Raticate,4,Jolly,Choice Band,Iron Tail,Double-Edge,Shadow Ball,Dig,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,1360
Ice,1 4 4 0,Regice,1,Adamant,White Herb,Curse,Superpower,Explosion,Rock Slide,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,1361
Ice,1 0 3 0,Regice,2,Sassy,Chesto Berry,Curse,Earthquake,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,1362
Ice,2 0 3 0,Regice,3,Calm,Never-Melt Ice,Toxic,Thunderbolt,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,1363
Ice,1 0 4 0,Regice,4,Quiet,Never-Melt Ice,Curse,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1364
Ice,2 0 4 0,Regice,5,Quiet,Never-Melt Ice,Thunder Wave,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,1365
Ice,4 0 4 0,Regice,6,Quiet,Wiki Berry,Counter,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,1366
Ice,7 7 4 0,Regice,7,Hasty,Magnet,Rain Dance,Thunder,Explosion,Ice Beam,E,Clear Body, 0 / 0 / 0 /255/ 0 /255,50,1367
Ice,4 4 1 0,Regice,8,Quiet,Leppa Berry,Dynamic Punch,Zap Cannon,Lock-On,Blizzard,E,Clear Body,170/170/ 0 /170/ 0 / 0 ,50,1368
Rock,0 1 3 0,Regirock,1,Careful,Chesto Berry,Rock Slide,Curse,Rest,Earthquake,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,1369
Rock,0 4 6 2,Regirock,2,Adamant,Liechi Berry,Rock Slide,Focus Punch,Substitute,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1370
Rock,0 4 0 2,Regirock,3,Adamant,Figy Berry,Rock Slide,Dynamic Punch,Body Slam,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1371
Rock,0 4 4 2,Regirock,4,Adamant,White Herb,Rock Slide,Superpower,Explosion,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1372
Rock,0 4 4 0,Regirock,5,Adamant,Choice Band,Rock Slide,Superpower,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1373
Rock,0 1 4 0,Regirock,6,Jolly,White Herb,Rock Slide,Curse,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,1374
Rock,0 4 4 0,Regirock,7,Jolly,Salac Berry,Rock Slide,Endure,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,1375
Rock,5 3 4 2,Regirock,8,Impish,Iapapa Berry,Rock Tomb,Safeguard,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,1376
Steel,1 1 3 2,Registeel,1,Impish,Chesto Berry,Curse,Amnesia,Rest,Rollout,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,1377
Steel,1 0 3 0,Registeel,2,Adamant,Chesto Berry,Curse,Metal Claw,Rest,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1378
Steel,1 0 4 0,Registeel,3,Adamant,Figy Berry,Curse,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1379
Steel,1 0 4 4,Registeel,4,Adamant,White Herb,Curse,Metal Claw,Explosion,Superpower,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,1380
Steel,0 0 4 0,Registeel,5,Adamant,Choice Band,Brick Break,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1381
Steel,1 4 4 4,Registeel,6,Brave,Figy Berry,Lock-On,Dynamic Punch,Explosion,Zap Cannon,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1382
Steel,4 0 4 2,Registeel,7,Impish,Leftovers,Counter,Seismic Toss,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,1383
Steel,6 0 4 2,Registeel,8,Adamant,Liechi Berry,Substitute,Metal Claw,Focus Punch,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1384
Water Rock,0 0 3 0,Relicanth,1,Impish,Lum Berry,Ancient Power,Earthquake,Rest,Skull Bash,A,Swift Swim / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,55,1385
Water Rock,0 0 3 7,Relicanth,2,Jolly,Chesto Berry,Rock Slide,Earthquake,Rest,Rain Dance,A,Swift Swim / Rock Head,255/255/ 0 / 0 / 0 / 0 ,55,1386
Water Rock,0 0 4 0,Relicanth,3,Jolly,Choice Band,Rock Slide,Earthquake,Double-Edge,Sleep Talk,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,1387
Water Rock,0 0 0 7,Relicanth,4,Naughty,Mystic Water,Rock Slide,Earthquake,Hydro Pump,Rain Dance,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,1388
Rock Ground,1 0 0 3,Rhydon,1,Careful,Chesto Berry,Curse,Rock Slide,Earthquake,Rest,C,Lightning Rod / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,1389
Rock Ground,0 0 0 5,Rhydon,2,Jolly,Silk Scarf,Stomp,Rock Blast,Earthquake,Scary Face,C,Lightning Rod / Rock Head,170/170/ 0 / 0 / 0 /170,40,1390
Rock Ground,4 0 0 0,Rhydon,3,Adamant,Choice Band,Double-Edge,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,1391
Rock Ground,4 0 0 1,Rhydon,4,Jolly,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,40,1392
Rock Ground,6 0 0 0,Rhydon,5,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,1393
Rock Ground,6 0 0 4,Rhydon,6,Adamant,Liechi Berry,Substitute,Rock Blast,Earthquake,Focus Punch,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,40,1394
Grass Poison,0 2 2 2,Roselia,1,Calm,Sitrus Berry,Magical Leaf,Leech Seed,Nightmare,Grass Whistle,A,Natural Cure / Poison Point,255/ 0 / 0 / 0 /255/ 0 ,65,1395
Grass Poison,0 2 2 3,Roselia,2,Bold,Miracle Seed,Magical Leaf,Leech Seed,Stun Spore,Rest,A,Natural Cure / Poison Point,255/ 0 /255/ 0 / 0 / 0 ,65,1396
Ghost Dark,3 0 4 6,Sableye,1,Jolly,Spell Tag,Recover,Shadow Ball,Focus Punch,Substitute,A,Keen Eye, 0 /255/ 0 / 0 / 0 /255,50,1397
Ghost Dark,3 0 0 5,Sableye,2,Careful,Black Belt,Recover,Shadow Ball,Brick Break,Leer,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,50,1398
Ghost Dark,3 0 5 0,Sableye,3,Impish,Spell Tag,Recover,Shadow Ball,Knock Off,Seismic Toss,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,1399
Ghost Dark,3 0 0 1,Sableye,4,Bold,Black Glasses,Recover,Hidden Power,Fire Punch,Calm Mind,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,1400
Dragon Flying,0 0 3 0,Salamence,1,Quiet,Chesto Berry,Body Slam,Twister,Rest,Crunch,E,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,100,1401
Dragon Flying,0 1 3 0,Salamence,2,Adamant,Hard Stone,Rock Slide,Dragon Dance,Refresh,Earthquake,E,Intimidate,255/ 0 / 0 / 0 / 0 /255,100,1402
Dragon Flying,0 0 0 0,Salamence,3,Naive,Sharp Beak,Aerial Ace,Brick Break,Dragon Claw,Flamethrower,E,Intimidate, 0 /170/ 0 /170/ 0 /170,100,1403
Dragon Flying,7 0 0 0,Salamence,4,Rash,Black Belt,Sunny Day,Brick Break,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1404
Dragon Flying,0 0 0 0,Salamence,5,Rash,Dragon Fang,Hydro Pump,Brick Break,Dragon Claw,Crunch,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1405
Dragon Flying,0 6 0 0,Salamence,6,Timid,Petaya Berry,Hydro Pump,Substitute,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1406
Dragon Flying,3 2 2 0,Salamence,7,Impish,Sharp Beak,Wish,Fly,Toxic,Earthquake,E,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,1407
Dragon Flying,3 3 2 0,Salamence,8,Bold,Leftovers,Wish,Protect,Toxic,Flamethrower,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,100,1408
Dragon Flying,3 0 0 0,Salamence,9,Naive,Black Belt,Wish,Brick Break,Dragon Claw,Flamethrower,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1409
Dragon Flying,0 1 0 0,Salamence,10,Rash,Dragon Fang,Brick Break,Dragon Dance,Dragon Claw,Fire Blast,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1410
Dragon Flying,0 1 0 0,Salamence,11,Adamant,Sharp Beak,Aerial Ace,Dragon Dance,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,1411
Dragon Flying,0 0 0 0,Salamence,12,Jolly,Choice Band,Aerial Ace,Brick Break,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,1412
Ground,1 0 0 3,Sandslash,1,Adamant,Soft Sand,Swords Dance,Earthquake,Rock Slide,Rapid Spin,B,Sand Veil, 0 /255/ 0 / 0 / 0 /255,65,1413
Ground,1 0 0 3,Sandslash,2,Careful,Chesto Berry,Swords Dance,Earthquake,Rock Slide,Rest,B,Sand Veil,255/ 0 / 0 / 0 /255/ 0 ,65,1414
Grass,6 0 2 2,Sceptile,1,Timid,Leftovers,Substitute,Leaf Blade,Leech Seed,Toxic,B,Overgrow, 0 / 0 /255/ 0 / 0 /255,120,1415
