Ground Poison,0 0 0 0,Nidoqueen,3,Adamant,Lum Berry,Earthquake,Sludge Bomb,Rock Slide,Shadow Ball,C,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,747
Ground Poison,0 0 0 4,Nidoqueen,4,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Superpower,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,76,748
Fire,6 3 0 5,Ninetales,1,Timid,Leftovers,Substitute,Protect,Flamethrower,Spite,B,Flash Fire,255/ 0 / 0 / 0 / 0 /255,100,749
Fire,4 7 0 2,Ninetales,2,Timid,Charcoal,Grudge,Sunny Day,Heat Wave,Will-o-Wisp,B,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,750
Fire,3 0 0 2,Ninetales,3,Calm,Aguav Berry,Roar,Hidden Power,Heat Wave,Will-o-Wisp,C,Flash Fire,255/ 0 / 0 / 0 /255/ 0 ,100,751
Fire,2 7 0 4,Ninetales,4,Timid,White Herb,Hypnosis,Sunny Day,Flamethrower,Overheat,C,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,752
Bug Flying,1 0 0 2,Ninjask,1,Adamant,Silver Powder,Swords Dance,Silver Wind,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,753
Bug Flying,1 6 0 2,Ninjask,2,Adamant,Liechi Berry,Swords Dance,Substitute,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,754
Normal Flying,2 2 0 2,Noctowl,1,Calm,Twisted Spoon,Hypnosis,Dream Eater,Hidden Power,Nightmare,A,Insomnia / Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,70,755
Normal Flying,2 4 4 6,Noctowl,2,Jolly,Liechi Berry,Hypnosis,Hyper Beam,Sky Attack,Substitute,A,Insomnia / Keen Eye, 0 /255/ 0 / 0 / 0 /255,70,756
Rock,0 0 4 4,Nosepass,1,Adamant,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Sturdy / Magnet Pull,255/255/ 0 / 0 / 0 / 0 ,30,757
Rock,0 0 4 2,Nosepass,2,Impish,Sitrus Berry,Rock Slide,Earthquake,Explosion,Thunder Wave,A,Sturdy / Magnet Pull,255/255/ 0 / 0 / 0 / 0 ,30,758
Water,2 0 0 0,Octillery,1,Modest,Mystic Water,Thunder Wave,Fire Blast,Octazooka,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,759
Water,7 0 0 0,Octillery,2,Modest,Twisted Spoon,Rain Dance,Psychic,Surf,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,760
Water Rock,0 0 4 5,Omastar,1,Naughty,Choice Band,Rock Slide,Surf,Hyper Beam,Mud Shot,C,Swift Swim / Shell Armor, 0 /255/ 0 / 0 / 0 /255,55,761
Water Rock,3 0 2 3,Omastar,2,Bold,Iapapa Berry,Haze,Surf,Toxic,Spikes,C,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,762
Water Rock,3 0 5 3,Omastar,3,Bold,Chesto Berry,Rest,Surf,Icy Wind,Spikes,D,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,763
Water Rock,7 0 0 3,Omastar,4,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Spikes,D,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,55,764
Water Rock,7 0 0 0,Omastar,5,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,D,Swift Swim / Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,55,765
Water Rock,7 6 0 0,Omastar,6,Timid,Petaya Berry,Rain Dance,Substitute,Blizzard,Hydro Pump,D,Swift Swim / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,766
Rock Ground,0 0 4 4,Onix,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,767
Rock Ground,0 0 4 4,Onix,2,Adamant,Salac Berry,Rock Slide,Earthquake,Explosion,Endure,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,768
Bug Grass,2 2 0 3,Parasect,1,Calm,Chesto Berry,Spore,Stun Spore,Giga Drain,Rest,A,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,30,769
Bug Grass,1 2 0 4,Parasect,2,Brave,Miracle Seed,Swords Dance,Stun Spore,Giga Drain,Double-Edge,A,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,30,770
Water Flying,3 0 0 2,Pelipper,1,Bold,Mystic Water,Rest,Sleep Talk,Surf,Toxic,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,65,771
Water Flying,1 0 0 7,Pelipper,2,Modest,Mystic Water,Agility,Ice Beam,Surf,Rain Dance,A,Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,65,772
Normal,2 0 0 0,Persian,1,Rash,Mystic Water,Hypnosis,Slash,Water Pulse,Thunderbolt,B,Limber, 0 /170/ 0 /170/ 0 /170,115,773
Normal,2 2 0 0,Persian,2,Jolly,Silk Scarf,Hypnosis,Nightmare,Frustration,Shadow Ball,B,Limber, 0 / 0 /255/ 0 / 0 /255,115,774
Normal,2 5 0 0,Persian,3,Adamant,Silk Scarf,Hypnosis,Fake Out,Frustration,Shadow Ball,C,Limber,255/255/ 0 / 0 / 0 / 0 ,115,775
Normal,2 0 4 0,Persian,4,Adamant,Choice Band,Dig,Iron Tail,Double-Edge,Shadow Ball,C,Limber, 0 /255/ 0 / 0 / 0 /255,115,776
Normal Flying,2 2 3 5,Pidgeot,1,Careful,Leftovers,Fly,Toxic,Protect,Feather Dance,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,91,777
Normal Flying,0 4 0 0,Pidgeot,2,Adamant,Lum Berry,Foresight,Double-Edge,Steel Wing,Secret Power,A,Keen Eye, 0 /255/ 0 / 0 / 0 /255,91,778
Normal Flying,0 4 0 6,Pidgeot,3,Jolly,Liechi Berry,Wing Attack,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /255/ 0 / 0 / 0 /255,91,779
Normal Flying,0 0 0 0,Pidgeot,4,Adamant,Choice Band,Wing Attack,Frustration,Steel Wing,Quick Attack,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,91,780
Electric,4 0 0 2,Pikachu,1,Timid,Light Ball,Volt Tackle,Hidden Power,Thunderbolt,Thunder Wave,A,Static, 0 / 0 / 0 /255/ 0 /255,90,781
Electric,7 0 0 7,Pikachu,2,Timid,Light Ball,Thunder,Surf,Thunderbolt,Rain Dance,A,Static, 0 / 0 / 0 /255/ 0 /255,90,782
Ice Ground,0 0 0 3,Piloswine,1,Relaxed,Never-Melt Ice,Ice Beam,Earthquake,Sleep Talk,Rest,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,50,783
Ice Ground,0 0 3 3,Piloswine,2,Sassy,Chesto Berry,Ice Beam,Earthquake,Roar,Rest,A,Oblivious,255/ 0 / 0 / 0 /255/ 0 ,50,784
Bug,4 0 0 1,Pinsir,1,Adamant,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,C,Hyper Cutter, 0 /255/ 0 / 0 / 0 /255,85,785
Bug,3 0 0 1,Pinsir,2,Careful,Chesto Berry,Rest,Rock Slide,Earthquake,Bulk Up,C,Hyper Cutter,255/ 0 / 0 / 0 /255/ 0 ,85,786
Electric,2 3 0 0,Plusle,1,Timid,Magnet,Encore,Light Screen,Thunderbolt,Hidden Power,A,Plus,255/ 0 / 0 / 0 / 0 /255,95,787
Electric,2 6 0 0,Plusle,2,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Plus, 0 / 0 / 0 /255/ 0 /255,95,788
Water,0 7 0 0,Politoed,1,Timid,Twisted Spoon,Psychic,Rain Dance,Surf,Ice Beam,B,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,789
Water,3 4 0 0,Politoed,2,Bold,Chesto Berry,Rest,Perish Song,Surf,Ice Beam,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,790
Water,4 2 0 0,Politoed,3,Modest,Wiki Berry,Counter,Hypnosis,Surf,Ice Beam,C,Water Absorb / Damp,255/ 0 / 0 /255/ 0 / 0 ,70,791
Water,5 2 0 0,Politoed,4,Timid,(no item),Thief,Hypnosis,Hydro Pump,Ice Beam,C,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,792
Water Fighting,0 0 2 0,Poliwrath,1,Hasty,Sitrus Berry,Submission,Hydro Pump,Hypnosis,Ice Beam,B,Water Absorb / Damp, 0 /170/ 0 /170/ 0 /170,70,793
Water Fighting,0 1 1 3,Poliwrath,2,Impish,Chesto Berry,Brick Break,Bulk Up,Amnesia,Rest,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,794
Water Fighting,0 1 0 0,Poliwrath,3,Careful,Black Belt,Brick Break,Bulk Up,Frustration,Earthquake,C,Water Absorb / Damp,255/255/ 0 / 0 / 0 / 0 ,70,795
Water Fighting,0 4 2 0,Poliwrath,4,Jolly,Lum Berry,Brick Break,Belly Drum,Hypnosis,Earthquake,C,Water Absorb / Damp, 0 /255/ 0 / 0 / 0 /255,70,796
Fire,2 0 7 7,Ponyta,1,Timid,Lum Berry,Hypnosis,Fire Blast,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,90,797
Fire,4 0 7 7,Ponyta,2,Timid,White Herb,Overheat,Flamethrower,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,90,798
Normal,3 0 7 7,Porygon,1,Calm,Leftovers,Recover,Ice Beam,Thunder,Rain Dance,A,Trace,255/ 0 / 0 / 0 /255/ 0 ,40,799
Normal,3 0 0 2,Porygon,2,Relaxed,Mail,Recover,Secret Power,Thunderbolt,Thunder Wave,A,Trace,255/ 0 /255/ 0 / 0 / 0 ,40,800
Normal,3 2 3 0,Porygon2,1,Careful,Leppa Berry,Recycle,Toxic,Rest,Tri Attack,D,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,801
Normal,1 1 3 0,Porygon2,2,Adamant,Silk Scarf,Sharpen,Agility,Rest,Snore,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,802
Normal,7 3 5 7,Porygon2,3,Calm,Miracle Seed,Sunny Day,Recover,Icy Wind,Solar Beam,D,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,803
Normal,1 3 0 0,Porygon2,4,Adamant,Metal Coat,Conversion,Recover,Iron Tail,Secret Power,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,804
Normal,1 3 0 0,Porygon2,5,Jolly,Spell Tag,Conversion,Recover,Shadow Ball,Secret Power,E,Trace,170/170/ 0 / 0 / 0 /170,60,805
Normal,3 3 0 0,Porygon2,6,Sassy,Starf Berry,Recycle,Recover,Thunderbolt,Secret Power,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,806
Normal,3 3 0 0,Porygon2,7,Calm,Lum Berry,Recycle,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,807
Normal,2 3 0 0,Porygon2,8,Calm,Mail,Toxic,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,808
Normal,2 3 0 0,Porygon2,9,Bold,Mail,Thunder Wave,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,809
Normal,1 3 0 0,Porygon2,10,Calm,Leftovers,Conversion 2,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,810
Normal,7 3 7 0,Porygon2,11,Modest,Never-Melt Ice,Rain Dance,Recover,Thunder,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,811
Normal,1 1 0 0,Porygon2,12,Adamant,Silk Scarf,Sharpen,Agility,Shadow Ball,Frustration,E,Trace,255/255/ 0 / 0 / 0 / 0 ,60,812
Fighting,4 0 1 0,Primeape,1,Adamant,Salac Berry,Endure,Reversal,Bulk Up,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,813
Fighting,0 0 0 0,Primeape,2,Jolly,Black Belt,Iron Tail,Low Kick,Brick Break,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,814
Rock Ground,1 0 0 3,Pupitar,1,Careful,Leftovers,Dragon Dance,Ancient Power,Earthquake,Rest,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,51,815
Rock Ground,1 0 0 0,Pupitar,2,Jolly,Sitrus Berry,Dragon Dance,Rock Slide,Earthquake,Frustration,A,Shed Skin, 0 /255/ 0 / 0 / 0 /255,51,816
Water Ground,2 0 0 4,Quagsire,1,Adamant,Black Belt,Yawn,Ancient Power,Earthquake,Focus Punch,B,Damp / Water Absorb,255/255/ 0 / 0 / 0 / 0 ,35,817
Water Ground,0 0 0 4,Quagsire,2,Quiet,Sitrus Berry,Surf,Ice Beam,Earthquake,Counter,B,Damp / Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,35,818
Water Ground,0 0 0 3,Quagsire,3,Relaxed,Leftovers,Surf,Ice Beam,Earthquake,Protect,C,Damp / Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,35,819
Water Ground,1 1 2 3,Quagsire,4,Impish,Chesto Berry,Amnesia,Curse,Rollout,Rest,C,Damp / Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,35,820
Fire,6 0 4 7,Quilava,1,Timid,Petaya Berry,Substitute,Flamethrower,Blast Burn,Sunny Day,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,821
Fire,2 0 3 3,Quilava,2,Calm,Leftovers,Toxic,Flamethrower,Protect,Roar,A,Blaze,255/ 0 /255/ 0 / 0 / 0 ,80,822
Water Poison,1 0 0 6,Qwilfish,1,Naive,Salac Berry,Swords Dance,Surf,Sludge Bomb,Substitute,B,Poison Point / Swift Swim, 0 /255/ 0 / 0 / 0 /255,85,823
Water Poison,2 0 0 4,Qwilfish,2,Brave,Sitrus Berry,Thunder Wave,Bubble Beam,Sludge Bomb,Self-Destruct,B,Poison Point / Swift Swim, 0 /255/ 0 / 0 /255/ 0 ,85,824
Water Poison,7 0 0 4,Qwilfish,3,Naughty,Lum Berry,Rain Dance,Hydro Pump,Sludge Bomb,Self-Destruct,C,Poison Point / Swift Swim, 0 /255/ 0 /255/ 0 / 0 ,85,825
Water Poison,4 0 3 4,Qwilfish,4,Modest,Salac Berry,Endure,Surf,Spikes,Destiny Bond,C,Poison Point / Swift Swim, 0 / 0 / 0 /255/ 0 /255,85,826
Electric,4 0 3 0,Raichu,1,Timid,Magnet,Volt Tackle,Thunderbolt,Protect,Hidden Power,B,Static, 0 / 0 / 0 /255/ 0 /255,100,827
Electric,0 0 7 7,Raichu,2,Timid,Lum Berry,Surf,Thunderbolt,Thunder,Rain Dance,B,Static, 0 / 0 / 0 /255/ 0 /255,100,828
Electric,0 0 6 2,Raichu,3,Timid,Petaya Berry,Surf,Thunderbolt,Substitute,Encore,C,Static, 0 / 0 / 0 /255/ 0 /255,100,829
Electric,0 0 2 0,Raichu,4,Modest,Lum Berry,Surf,Thunderbolt,Thunder Wave,Hidden Power,C,Static,255/ 0 / 0 /255/ 0 / 0 ,100,830
Electric,0 3 2 3,Raikou,1,Calm,Chesto Berry,Thunderbolt,Roar,Toxic,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,115,831
Electric,0 0 2 3,Raikou,2,Modest,Lum Berry,Thunderbolt,Crunch,Thunder Wave,Protect,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,115,832
Electric,0 0 7 7,Raikou,3,Timid,Magnet,Thunderbolt,Crunch,Rain Dance,Thunder,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,833
Electric,0 0 1 6,Raikou,4,Timid,Petaya Berry,Thunderbolt,Crunch,Calm Mind,Substitute,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,834
Electric,0 0 1 3,Raikou,5,Bold,Chesto Berry,Thunderbolt,Crunch,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,835
Electric,0 3 1 3,Raikou,6,Bold,Chesto Berry,Thunderbolt,Reflect,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,836
Electric,0 0 1 3,Raikou,7,Bold,Magnet,Thunderbolt,Sleep Talk,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,837
Electric,0 0 1 4,Raikou,8,Modest,Salac Berry,Thunderbolt,Bite,Calm Mind,Endure,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,838
Fire,6 0 2 3,Rapidash,1,Timid,Leftovers,Substitute,Flame Wheel,Toxic,Protect,B,Run Away / Flash Fire,255/ 0 / 0 / 0 / 0 /255,105,839
Fire,6 0 0 3,Rapidash,2,Timid,Ganlon Berry,Substitute,Flamethrower,Hidden Power,Baton Pass,B,Run Away / Flash Fire,255/ 0 / 0 / 0 / 0 /255,105,840
Fire,7 0 7 4,Rapidash,3,Modest,White Herb,Sunny Day,Flamethrower,Solar Beam,Overheat,C,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,841
Fire,7 0 7 2,Rapidash,4,Timid,Charcoal,Sunny Day,Fire Blast,Solar Beam,Hypnosis,C,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,842
Normal,6 0 5 4,Raticate,1,Adamant,Salac Berry,Substitute,Reversal,Endeavor,Hyper Beam,A,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,843
Normal,5 5 2 0,Raticate,2,Careful,(no item),Thief,Super Fang,Thunder Wave,Hyper Fang,A,Run Away / Guts,255/ 0 / 0 / 0 /255/ 0 ,97,844
Normal,4 0 0 0,Raticate,3,Adamant,Salac Berry,Endure,Reversal,Shadow Ball,Frustration,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,845
Normal,0 4 0 2,Raticate,4,Jolly,Choice Band,Iron Tail,Double-Edge,Shadow Ball,Dig,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,846
Ice,1 4 4 0,Regice,1,Adamant,White Herb,Curse,Superpower,Explosion,Rock Slide,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,847
Ice,1 0 3 0,Regice,2,Sassy,Chesto Berry,Curse,Earthquake,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,848
Ice,2 0 3 0,Regice,3,Calm,Never-Melt Ice,Toxic,Thunderbolt,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,849
Ice,1 0 4 0,Regice,4,Quiet,Never-Melt Ice,Curse,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,850
Ice,2 0 4 0,Regice,5,Quiet,Never-Melt Ice,Thunder Wave,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,851
Ice,4 0 4 0,Regice,6,Quiet,Wiki Berry,Counter,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,852
Ice,7 7 4 0,Regice,7,Hasty,Magnet,Rain Dance,Thunder,Explosion,Ice Beam,E,Clear Body, 0 / 0 / 0 /255/ 0 /255,50,853
Ice,4 4 1 0,Regice,8,Quiet,Leppa Berry,Dynamic Punch,Zap Cannon,Lock-On,Blizzard,E,Clear Body,170/170/ 0 /170/ 0 / 0 ,50,854
Rock,0 1 3 0,Regirock,1,Careful,Chesto Berry,Rock Slide,Curse,Rest,Earthquake,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,855
Rock,0 4 6 2,Regirock,2,Adamant,Liechi Berry,Rock Slide,Focus Punch,Substitute,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,856
Rock,0 4 0 2,Regirock,3,Adamant,Figy Berry,Rock Slide,Dynamic Punch,Body Slam,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,857
Rock,0 4 4 2,Regirock,4,Adamant,White Herb,Rock Slide,Superpower,Explosion,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,858
Rock,0 4 4 0,Regirock,5,Adamant,Choice Band,Rock Slide,Superpower,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,859
Rock,0 1 4 0,Regirock,6,Jolly,White Herb,Rock Slide,Curse,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,860
Rock,0 4 4 0,Regirock,7,Jolly,Salac Berry,Rock Slide,Endure,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,861
Rock,5 3 4 2,Regirock,8,Impish,Iapapa Berry,Rock Tomb,Safeguard,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,862
Steel,1 1 3 2,Registeel,1,Impish,Chesto Berry,Curse,Amnesia,Rest,Rollout,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,863
Steel,1 0 3 0,Registeel,2,Careful,Chesto Berry,Curse,Metal Claw,Rest,Earthquake,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,864
Steel,1 0 4 0,Registeel,3,Adamant,Figy Berry,Curse,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,865
Steel,1 0 4 4,Registeel,4,Adamant,White Herb,Curse,Metal Claw,Explosion,Superpower,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,866
Steel,0 0 4 0,Registeel,5,Adamant,Choice Band,Brick Break,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,867
Steel,1 4 4 4,Registeel,6,Brave,Figy Berry,Lock-On,Dynamic Punch,Explosion,Zap Cannon,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,868
Steel,4 0 4 2,Registeel,7,Impish,Leftovers,Counter,Seismic Toss,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,869
Steel,6 0 4 2,Registeel,8,Adamant,Liechi Berry,Substitute,Metal Claw,Focus Punch,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,870
Water Rock,0 0 3 0,Relicanth,1,Impish,Lum Berry,Ancient Power,Earthquake,Rest,Skull Bash,A,Swift Swim / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,55,871
Water Rock,0 0 3 7,Relicanth,2,Jolly,Chesto Berry,Rock Slide,Earthquake,Rest,Rain Dance,A,Swift Swim / Rock Head,255/255/ 0 / 0 / 0 / 0 ,55,872
Water Rock,0 0 4 0,Relicanth,3,Jolly,Choice Band,Rock Slide,Earthquake,Double-Edge,Sleep Talk,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,873
Water Rock,0 0 0 7,Relicanth,4,Naughty,Mystic Water,Rock Slide,Earthquake,Hydro Pump,Rain Dance,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,874
Rock Ground,1 0 0 3,Rhydon,1,Careful,Chesto Berry,Curse,Rock Slide,Earthquake,Rest,C,Lightning Rod / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,875
Rock Ground,0 0 0 5,Rhydon,2,Jolly,Silk Scarf,Stomp,Rock Blast,Earthquake,Scary Face,C,Lightning Rod / Rock Head,170/170/ 0 / 0 / 0 /170,40,876
Rock Ground,4 0 0 0,Rhydon,3,Adamant,Choice Band,Double-Edge,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,877
Rock Ground,4 0 0 1,Rhydon,4,Jolly,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,40,878
Rock Ground,6 0 0 0,Rhydon,5,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,879
Rock Ground,6 0 0 4,Rhydon,6,Adamant,Liechi Berry,Substitute,Rock Blast,Earthquake,Focus Punch,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,40,880
Grass Poison,0 2 2 2,Roselia,1,Calm,Sitrus Berry,Magical Leaf,Leech Seed,Nightmare,Grass Whistle,A,Natural Cure / Poison Point,255/ 0 / 0 / 0 /255/ 0 ,65,881
Grass Poison,0 2 2 3,Roselia,2,Bold,Miracle Seed,Magical Leaf,Leech Seed,Stun Spore,Rest,A,Natural Cure / Poison Point,255/ 0 /255/ 0 / 0 / 0 ,65,882
Ghost Dark,3 0 4 6,Sableye,1,Jolly,Spell Tag,Recover,Shadow Ball,Focus Punch,Substitute,A,Keen Eye, 0 /255/ 0 / 0 / 0 /255,50,883
Ghost Dark,3 0 0 5,Sableye,2,Careful,Black Belt,Recover,Shadow Ball,Brick Break,Leer,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,50,884
Ghost Dark,3 0 5 0,Sableye,3,Impish,Spell Tag,Recover,Shadow Ball,Knock Off,Seismic Toss,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,885
Ghost Dark,3 0 0 1,Sableye,4,Bold,Black Glasses,Recover,Hidden Power,Fire Punch,Calm Mind,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,886
Dragon Flying,0 0 3 0,Salamence,1,Quiet,Chesto Berry,Body Slam,Twister,Rest,Crunch,E,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,100,887
Dragon Flying,0 1 3 0,Salamence,2,Adamant,Leftovers,Rock Slide,Dragon Dance,Refresh,Earthquake,E,Intimidate,255/ 0 / 0 / 0 / 0 /255,100,888
Dragon Flying,0 0 0 0,Salamence,3,Naive,Sharp Beak,Aerial Ace,Brick Break,Dragon Claw,Flamethrower,E,Intimidate, 0 /170/ 0 /170/ 0 /170,100,889
Dragon Flying,7 0 0 0,Salamence,4,Rash,Black Belt,Sunny Day,Brick Break,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,890
Dragon Flying,0 0 0 0,Salamence,5,Rash,Dragon Fang,Hydro Pump,Brick Break,Dragon Claw,Crunch,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,891
Dragon Flying,0 6 0 0,Salamence,6,Timid,Petaya Berry,Hydro Pump,Substitute,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,892
Dragon Flying,3 2 2 0,Salamence,7,Impish,Sharp Beak,Wish,Fly,Toxic,Earthquake,E,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,893
Dragon Flying,3 3 2 0,Salamence,8,Bold,Charcoal,Wish,Protect,Toxic,Flamethrower,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,100,894
Dragon Flying,3 0 0 0,Salamence,9,Naive,Black Belt,Wish,Brick Break,Dragon Claw,Flamethrower,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,895
Dragon Flying,0 1 0 0,Salamence,10,Rash,Dragon Fang,Brick Break,Dragon Dance,Dragon Claw,Fire Blast,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,896
Dragon Flying,0 1 0 0,Salamence,11,Adamant,Sharp Beak,Aerial Ace,Dragon Dance,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,897
