Electric Steel,0 2 5 0,Magneton,2,Timid,Magnet,Thunderbolt,Toxic,Metal Sound,Hidden Power,C,Sturdy / Magnet Pull, 0 / 0 / 0 /255/ 0 /255,70,594
Electric,0 4 0 1,Manectric,1,Lonely,Silk Scarf,Thunderbolt,Double-Edge,Iron Tail,Howl,B,Static / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,105,595
Electric,0 0 2 3,Manectric,2,Modest,Magnet,Thunderbolt,Crunch,Thunder Wave,Roar,B,Static / Lightning Rod,255/ 0 / 0 /255/ 0 / 0 ,105,596
Electric,0 0 2 6,Manectric,3,Timid,Petaya Berry,Thunderbolt,Crunch,Toxic,Substitute,C,Static / Lightning Rod, 0 / 0 / 0 /255/ 0 /255,105,597
Electric,0 3 2 3,Manectric,4,Calm,Leftovers,Thunderbolt,Refresh,Toxic,Protect,C,Static / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,105,598
Water Flying,0 3 3 2,Mantine,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,B,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,599
Water Flying,0 0 0 7,Mantine,2,Modest,Mystic Water,Surf,Hydro Pump,Ice Beam,Rain Dance,B,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,600
Water Flying,0 3 0 2,Mantine,3,Calm,Mystic Water,Surf,Rest,Sleep Talk,Toxic,C,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,601
Water Flying,3 0 0 2,Mantine,4,Modest,Leftovers,Protect,Hydro Pump,Ice Beam,Toxic,C,Water Absorb / Swift Swim,170/ 0 / 0 /170/ 0 /170,70,602
Psychic,1 0 0 0,Gardevoir,7,Bold,Lum Berry,Calm Mind,Fire Punch,Psychic,Thunderbolt,E,Trace / Synchronize, 0 / 0 /255/255/ 0 / 0 ,80,603
Psychic,0 0 0 6,Gardevoir,8,Timid,Petaya Berry,Magical Leaf,Fire Punch,Psychic,Substitute,E,Trace / Synchronize, 0 / 0 / 0 /255/ 0 /255,80,604
Psychic,2 0 0 4,Gardevoir,9,Bold,Lum Berry,Thunder Wave,Fire Punch,Psychic,Destiny Bond,E,Trace / Synchronize,170/ 0 /170/170/ 0 / 0 ,80,605
Psychic,2 3 0 2,Gardevoir,10,Timid,Leftovers,Taunt,Wish,Psychic,Will-o-Wisp,E,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,606
Water Ground,0 0 0 4,Marshtomp,1,Relaxed,Sitrus Berry,Hydro Pump,Earthquake,Ice Beam,Counter,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,50,607
Water Ground,0 0 0 3,Marshtomp,2,Sassy,Chesto Berry,Surf,Earthquake,Ice Beam,Rest,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,50,608
Bug Flying,7 0 0 0,Masquerain,1,Timid,Mystic Water,Rain Dance,Hydro Pump,Ice Beam,Giga Drain,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,60,609
Bug Flying,3 0 0 2,Masquerain,2,Calm,Chesto Berry,Rest,Hydro Pump,Ice Beam,Stun Spore,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,60,610
Steel,6 3 4 0,Mawile,1,Impish,Starf Berry,Substitute,Baton Pass,Focus Punch,Ancient Power,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,611
Steel,2 3 1 5,Mawile,2,Impish,Leftovers,Toxic,Protect,Iron Defense,Rock Tomb,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,612
Psychic,1 3 0 2,Gardevoir,11,Bold,Twisted Spoon,Calm Mind,Wish,Psychic,Will-o-Wisp,E,Trace / Synchronize,255/ 0 /255/ 0 / 0 / 0 ,80,613
Psychic,2 2 2 6,Gardevoir,12,Timid,Twisted Spoon,Hypnosis,Nightmare,Dream Eater,Substitute,E,Trace / Synchronize,255/ 0 / 0 / 0 / 0 /255,80,614
Ghost Poison,0 0 0 0,Gengar,1,Adamant,Spell Tag,Shadow Ball,Sludge Bomb,Brick Break,Lick,E,Levitate,255/255/ 0 / 0 / 0 / 0 ,110,615
Ghost Poison,0 0 0 2,Gengar,2,Modest,Wiki Berry,Ice Punch,Fire Punch,Thunderbolt,Hypnosis,E,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,616
Ghost Poison,0 4 0 2,Gengar,3,Hasty,Twisted Spoon,Psychic,Explosion,Giga Drain,Hypnosis,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,617
Ghost Poison,0 2 0 4,Gengar,4,Bold,Miracle Seed,Fire Punch,Will-o-Wisp,Giga Drain,Perish Song,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,618
Ghost Poison,0 2 5 4,Gengar,5,Timid,(no item),Ice Punch,Will-o-Wisp,Thief,Grudge,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,619
Ghost Poison,0 2 0 2,Gengar,6,Timid,Leftovers,Ice Punch,Will-o-Wisp,Thunderbolt,Taunt,E,Levitate,170/ 0 / 0 / 0 /170/170,110,620
Ghost Poison,0 2 0 4,Gengar,7,Timid,Lum Berry,Ice Punch,Will-o-Wisp,Thunderbolt,Destiny Bond,E,Levitate,170/ 0 / 0 /170/ 0 /170,110,621
Ghost Poison,0 4 0 4,Gengar,8,Modest,Salac Berry,Ice Punch,Endure,Thunderbolt,Destiny Bond,E,Levitate, 0 / 0 / 0 /255/ 0 /255,110,622
Ghost Poison,0 0 0 4,Gengar,9,Modest,Miracle Seed,Ice Punch,Fire Punch,Giga Drain,Destiny Bond,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,623
Ghost Poison,2 2 0 2,Gengar,10,Timid,Twisted Spoon,Nightmare,Dream Eater,Giga Drain,Hypnosis,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,624
Grass,0 3 2 0,Meganium,1,Calm,Miracle Seed,Hidden Power,Protect,Leech Seed,Razor Leaf,B,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,625
Grass,3 4 2 0,Meganium,2,Bold,Lum Berry,Synthesis,Counter,Leech Seed,Razor Leaf,B,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,626
Grass,2 6 2 0,Meganium,3,Timid,Leppa Berry,Grass Whistle,Substitute,Leech Seed,Giga Drain,C,Overgrow, 0 / 0 /170/ 0 /170/170,80,627
Grass,3 3 2 0,Meganium,4,Bold,Leftovers,Safeguard,Protect,Leech Seed,Razor Leaf,C,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,628
Ghost Poison,0 4 0 2,Gengar,11,Timid,Never-Melt Ice,Ice Punch,Explosion,Thunderbolt,Hypnosis,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,629
Ghost Poison,0 4 4 2,Gengar,12,Adamant,Spell Tag,Shadow Ball,Explosion,Focus Punch,Hypnosis,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,630
Normal Psychic,4 0 1 3,Girafarig,1,Mild,Sitrus Berry,Double-Edge,Psychic,Calm Mind,Magic Coat,A,Inner Focus / Early Bird, 0 /255/ 0 / 0 / 0 /255,85,631
Normal Psychic,3 0 1 0,Girafarig,2,Bold,Lum Berry,Wish,Psychic,Calm Mind,Thunderbolt,A,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,632
Normal Psychic,3 0 3 2,Girafarig,3,Bold,Leftovers,Wish,Psychic,Protect,Thunder Wave,B,Inner Focus / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,85,633
Normal Psychic,4 0 0 0,Girafarig,4,Hasty,Choice Band,Double-Edge,Earthquake,Shadow Ball,Psychic,B,Inner Focus / Early Bird, 0 /255/ 0 / 0 / 0 /255,85,634
Ice,5 3 2 4,Glalie,1,Naive,Lum Berry,Icy Wind,Spikes,Taunt,Explosion,A,Inner Focus,255/ 0 / 0 / 0 / 0 /255,80,635
Ice,0 0 0 4,Glalie,2,Hasty,Soft Sand,Ice Beam,Shadow Ball,Earthquake,Explosion,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,636
Ice,0 3 4 4,Glalie,3,Hasty,Salac Berry,Ice Beam,Spikes,Endure,Explosion,B,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,637
Ice,0 2 0 4,Glalie,4,Naive,Never-Melt Ice,Ice Beam,Sing,Earthquake,Explosion,B,Inner Focus, 0 /255/ 0 / 0 / 0 /255,80,638
Ground Flying,1 0 0 0,Gligar,1,Jolly,Sharp Beak,Swords Dance,Aerial Ace,Earthquake,Iron Tail,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,639
Ground Flying,1 0 0 6,Gligar,2,Adamant,Salac Berry,Swords Dance,Aerial Ace,Earthquake,Substitute,B,Hyper Cutter / Sand Veil, 0 /255/ 0 / 0 / 0 /255,85,640
Steel Psychic,1 0 0 4,Metang,1,Adamant,Metal Coat,Agility,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,641
Steel Psychic,4 0 0 4,Metang,2,Jolly,Choice Band,Double-Edge,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,642
Poison Flying,4 0 0 0,Golbat,1,Jolly,Choice Band,Double-Edge,Sludge Bomb,Air Cutter,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,643
Poison Flying,1 0 0 0,Golbat,2,Jolly,White Herb,Curse,Sludge Bomb,Wing Attack,Steel Wing,A,Inner Focus, 0 /255/ 0 / 0 / 0 /255,90,644
Water,1 3 0 3,Golduck,1,Bold,Chesto Berry,Calm Mind,Mud Sport,Surf,Rest,B,Damp / Cloud Nine,255/ 0 /255/ 0 / 0 / 0 ,85,645
Water,1 0 0 0,Golduck,2,Hasty,Black Belt,Calm Mind,Cross Chop,Surf,Ice Beam,B,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,646
Water,1 2 0 6,Golduck,3,Timid,Leftovers,Calm Mind,Hypnosis,Surf,Substitute,C,Damp / Cloud Nine,255/ 0 / 0 / 0 / 0 /255,85,647
Water,1 2 0 0,Golduck,4,Modest,Lum Berry,Calm Mind,Hypnosis,Hydro Pump,Ice Beam,C,Damp / Cloud Nine, 0 / 0 / 0 /255/ 0 /255,85,648
Rock Ground,0 0 3 0,Golem,1,Careful,Lum Berry,Earthquake,Rock Slide,Roar,Body Slam,B,Rock Head / Sturdy, 0 /255/ 0 / 0 /255/ 0 ,45,649
Rock Ground,0 0 4 5,Golem,2,Adamant,Hard Stone,Earthquake,Rock Slide,Explosion,Rock Tomb,B,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,650
Rock Ground,0 0 4 0,Golem,3,Adamant,Choice Band,Earthquake,Rock Slide,Explosion,Rock Blast,C,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,45,651
Rock Ground,0 0 4 4,Golem,4,Jolly,Choice Band,Earthquake,Rock Slide,Explosion,Double-Edge,C,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,45,652
Water,1 0 1 3,Gorebyss,1,Calm,Chesto Berry,Amnesia,Surf,Barrier,Rest,A,Swift Swim,255/ 0 / 0 / 0 /255/ 0 ,52,653
Water,2 2 3 3,Gorebyss,2,Bold,Leftovers,Toxic,Dive,Protect,Refresh,A,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,52,654
Dark,3 2 3 0,Mightyena,1,Calm,Leftovers,Protect,Toxic,Heal Bell,Crunch,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,655
Dark,3 1 3 0,Mightyena,2,Modest,Chesto Berry,Rest,Snatch,Roar,Crunch,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,70,656
Water,7 0 0 0,Gorebyss,3,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Psychic,B,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,657
Water,7 0 0 0,Gorebyss,4,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,B,Swift Swim, 0 / 0 / 0 /255/ 0 /255,52,658
Normal,0 3 0 3,Granbull,1,Careful,Silk Scarf,Sleep Talk,Rest,Body Slam,Heal Bell,C,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,45,659
Normal,0 2 0 0,Granbull,2,Quiet,Lum Berry,Crunch,Thunder Wave,Body Slam,Flamethrower,C,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,45,660
Normal,0 2 0 0,Granbull,3,Adamant,Lum Berry,Rock Slide,Thunder Wave,Smelling Salt,Brick Break,D,Intimidate,255/255/ 0 / 0 / 0 / 0 ,45,661
Normal,1 3 0 0,Granbull,4,Careful,Chesto Berry,Bulk Up,Rest,Frustration,Earthquake,D,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,45,662
Normal,0 0 0 0,Granbull,5,Adamant,Choice Band,Iron Tail,Shadow Ball,Frustration,Earthquake,D,Intimidate, 0 /255/255/ 0 / 0 / 0 ,45,663
Normal,0 0 4 0,Granbull,6,Jolly,Salac Berry,Facade,Shadow Ball,Double-Edge,Brick Break,D,Intimidate, 0 /255/ 0 / 0 / 0 /255,45,664
Normal,4 3 0 4,Miltank,1,Jolly,Apicot Berry,Bide,Milk Drink,Frustration,Focus Punch,C,Thick Fat,255/ 0 / 0 / 0 / 0 /255,100,665
Normal,2 3 3 1,Miltank,2,Adamant,Hard Stone,Rollout,Milk Drink,Heal Bell,Curse,C,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,666
Rock Ground,0 0 4 0,Graveler,1,Impish,Silk Scarf,Body Slam,Rock Blast,Explosion,Earthquake,A,Rock Head / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,35,667
Rock Ground,4 0 4 0,Graveler,2,Adamant,Choice Band,Double-Edge,Rock Slide,Explosion,Earthquake,A,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,35,668
Grass,6 2 0 0,Grovyle,1,Timid,Miracle Seed,Substitute,Leech Seed,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,669
Grass,6 5 0 0,Grovyle,2,Timid,Petaya Berry,Substitute,Endeavor,Leaf Blade,Crunch,A,Overgrow, 0 / 0 / 0 /255/ 0 /255,95,670
Electric,2 6 0 0,Minun,1,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Minus, 0 / 0 / 0 /255/ 0 /255,95,671
Electric,2 3 0 0,Minun,2,Timid,Leftovers,Encore,Wish,Thunderbolt,Hidden Power,A,Minus,255/ 0 / 0 / 0 / 0 /255,95,672
Ghost,4 0 2 2,Misdreavus,1,Jolly,Spell Tag,Destiny Bond,Shadow Ball,Taunt,Imprison,C,Levitate, 0 /255/ 0 / 0 / 0 /255,85,673
Ghost,7 5 7 0,Misdreavus,2,Calm,(no item),Rain Dance,Thief,Thunder,Psychic,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,85,674
Psychic,0 0 0 6,Grumpig,1,Modest,Macho Brace,Extrasensory,Thunder Punch,Ice Punch,Trick,B,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,675
Psychic,2 2 6 0,Grumpig,2,Relaxed,Leftovers,Toxic,Future Sight,Substitute,Bounce,B,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,676
Psychic,0 2 0 4,Grumpig,3,Modest,Wiki Berry,Psychic,Future Sight,Fire Punch,Counter,C,Thick Fat / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,80,677
Psychic,0 1 0 3,Grumpig,4,Bold,Chesto Berry,Psychic,Calm Mind,Fire Punch,Rest,C,Thick Fat / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,80,678
Water Flying,2 0 3 3,Gyarados,1,Careful,Chesto Berry,Thunder Wave,Body Slam,Roar,Rest,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,679
Water Flying,0 0 0 2,Gyarados,2,Relaxed,Iapapa Berry,Twister,Frustration,Earthquake,Thunder Wave,D,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,680
Water Flying,2 4 0 2,Gyarados,3,Jolly,Leftovers,Toxic,Double-Edge,Earthquake,Taunt,D,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,681
Water Flying,1 7 7 0,Gyarados,4,Modest,Mystic Water,Dragon Dance,Rain Dance,Thunder,Surf,D,Intimidate, 0 / 0 / 0 /255/ 0 /255,81,682
Water Flying,1 0 0 0,Gyarados,5,Rash,Black Glasses,Dragon Dance,Frustration,Crunch,Hydro Pump,E,Intimidate, 0 /170/ 0 /170/ 0 /170,81,683
Water Flying,1 0 0 3,Gyarados,6,Adamant,Leftovers,Dragon Dance,Frustration,Earthquake,Protect,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,684
Water Flying,1 0 0 2,Gyarados,7,Adamant,Silk Scarf,Dragon Dance,Frustration,Earthquake,Taunt,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,685
Water Flying,1 0 0 2,Gyarados,8,Careful,Lum Berry,Dragon Dance,Frustration,Earthquake,Thunder Wave,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,81,686
Psychic,1 0 3 3,Mr. Mime,1,Bold,Chesto Berry,Calm Mind,Psychic,Rest,Recycle,B,Soundproof,255/ 0 /255/ 0 / 0 / 0 ,90,687
Psychic,1 0 0 0,Mr. Mime,2,Timid,Lum Berry,Calm Mind,Psychic,Thunderbolt,Ice Punch,B,Soundproof, 0 / 0 / 0 /255/ 0 /255,90,688
Psychic,6 0 0 5,Mr. Mime,3,Naive,Choice Band,Trick,Psychic,Thunderbolt,Fake Out,C,Soundproof,255/ 0 / 0 / 0 / 0 /255,90,689
Psychic,2 0 2 0,Mr. Mime,4,Calm,Sitrus Berry,Encore,Psychic,Thunder Wave,Magical Leaf,C,Soundproof, 0 / 0 /255/255/ 0 / 0 ,90,690
Poison,1 0 0 0,Muk,1,Sassy,Leftovers,Curse,Sludge Bomb,Fire Blast,Giga Drain,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,691
Poison,1 0 0 3,Muk,2,Brave,Leftovers,Curse,Sludge Bomb,Flamethrower,Protect,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,692
Poison,1 0 0 3,Muk,3,Brave,Chesto Berry,Curse,Sludge Bomb,Flamethrower,Rest,C,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,693
Poison,4 0 0 4,Muk,4,Brave,Poison Barb,Focus Punch,Sludge Bomb,Fire Blast,Explosion,C,Stench / Sticky Hold, 0 /255/ 0 / 0 /255/ 0 ,50,694
Dark Flying,0 0 6 4,Murkrow,1,Jolly,Choice Band,Drill Peck,Steel Wing,Mirror Move,Double-Edge,A,Insomnia, 0 /255/ 0 / 0 / 0 /255,91,695
Dark Flying,0 0 6 4,Murkrow,2,Hasty,Black Glasses,Drill Peck,Hidden Power,Mirror Move,Double-Edge,A,Insomnia, 0 / 0 / 0 /255/ 0 /255,91,696
Ground Poison,0 0 0 0,Nidoking,1,Quiet,Soft Sand,Earthquake,Ice Beam,Thunderbolt,Flamethrower,B,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,697
Ground Poison,0 0 4 0,Nidoking,2,Adamant,Sitrus Berry,Earthquake,Sludge Bomb,Counter,Megahorn,B,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,698
Ground Poison,0 0 0 0,Nidoking,3,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Megahorn,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,699
Ground Poison,0 0 0 0,Nidoking,4,Adamant,Poison Barb,Earthquake,Sludge Bomb,Rock Slide,Shadow Ball,C,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,700
Ground Poison,0 0 0 3,Nidoqueen,1,Brave,Leftovers,Earthquake,Sludge Bomb,Flamethrower,Roar,B,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,701
Ground Poison,0 0 0 4,Nidoqueen,2,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Superpower,B,Poison Point, 0 /255/ 0 / 0 / 0 /255,76,702
Fire,6 3 0 5,Ninetales,1,Timid,Leftovers,Substitute,Protect,Flamethrower,Spite,B,Flash Fire,255/ 0 / 0 / 0 / 0 /255,100,703
Fire,4 2 0 7,Ninetales,2,Timid,Charcoal,Grudge,Will-o-Wisp,Heat Wave,Sunny Day,B,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,704
Fire,3 2 0 0,Ninetales,3,Calm,Mago Berry,Roar,Will-o-Wisp,Heat Wave,Hidden Power,C,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,100,705
Fire,2 2 0 4,Ninetales,4,Timid,White Herb,Hypnosis,Will-o-Wisp,Flamethrower,Overheat,C,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,706
Bug Flying,1 0 0 2,Ninjask,1,Adamant,Silver Powder,Swords Dance,Silver Wind,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,707
Bug Flying,1 6 0 2,Ninjask,2,Adamant,Liechi Berry,Swords Dance,Substitute,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,708
Normal Flying,2 2 0 2,Noctowl,1,Calm,Twisted Spoon,Hypnosis,Dream Eater,Hidden Power,Nightmare,A,Insomnia / Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,70,709
Normal Flying,2 4 4 6,Noctowl,2,Jolly,Liechi Berry,Hypnosis,Hyper Beam,Sky Attack,Substitute,A,Insomnia / Keen Eye, 0 /255/ 0 / 0 / 0 /255,70,710
Rock,0 0 4 4,Nosepass,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Sturdy / Magnet Pull, 0 /255/ 0 / 0 / 0 /255,30,711
Rock,0 0 4 2,Nosepass,2,Impish,Sitrus Berry,Rock Slide,Earthquake,Explosion,Thunder Wave,A,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,30,712
Grass Dark,5 4 0 0,Nuzleaf,1,Jolly,Silk Scarf,Fake Out,Explosion,Brick Break,Shadow Ball,A,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,60,713
Grass Dark,0 4 0 0,Nuzleaf,2,Hasty,Miracle Seed,Giga Drain,Explosion,Brick Break,Hidden Power,A,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,60,714
Water,2 0 0 0,Octillery,1,Modest,Shell Bell,Thunder Wave,Fire Blast,Octazooka,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,715
Water,7 0 0 0,Octillery,2,Modest,Mystic Water,Rain Dance,Psychic,Surf,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,716
Rock Water,7 0 0 0,Omanyte,1,Timid,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,A,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,35,717
Rock Water,7 0 0 3,Omanyte,2,Bold,Sitrus Berry,Rain Dance,Surf,Ice Beam,Spikes,A,Swift Swim / Shell Armor,170/ 0 / 0 / 0 /170/170,35,718
Water Rock,0 0 4 5,Omastar,1,Naughty,Choice Band,Rock Slide,Surf,Hyper Beam,Mud Shot,C,Swift Swim / Shell Armor, 0 /255/ 0 / 0 / 0 /255,55,719
Water Rock,3 0 2 3,Omastar,2,Bold,Wiki Berry,Haze,Surf,Toxic,Spikes,C,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,720
Water Flying,1 0 0 0,Gyarados,9,Naughty,Mystic Water,Dragon Dance,Frustration,Earthquake,Hydro Pump,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,721
Water Flying,1 0 0 6,Gyarados,10,Adamant,Liechi Berry,Dragon Dance,Flail,Earthquake,Substitute,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,81,722
Water Flying,1 4 0 3,Gyarados,11,Careful,Chesto Berry,Dragon Dance,Double-Edge,Earthquake,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,723
Water Flying,0 0 3 3,Gyarados,12,Careful,Silk Scarf,Sleep Talk,Frustration,Roar,Rest,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,81,724
Rock Ground,0 0 4 4,Onix,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,725
Rock Ground,0 0 4 3,Onix,2,Jolly,Hard Stone,Rock Slide,Earthquake,Explosion,Roar,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,726
Bug Grass,2 2 0 3,Parasect,1,Calm,Chesto Berry,Spore,Stun Spore,Giga Drain,Rest,A,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,30,727
Bug Grass,2 1 0 4,Parasect,2,Brave,Miracle Seed,Stun Spore,Swords Dance,Giga Drain,Double-Edge,A,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,30,728
Water Flying,3 0 0 2,Pelipper,1,Bold,Mystic Water,Rest,Sleep Talk,Surf,Toxic,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,65,729
Water Flying,1 0 0 7,Pelipper,2,Modest,Mystic Water,Agility,Ice Beam,Surf,Rain Dance,A,Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,65,730
Normal,2 0 0 0,Persian,1,Rash,Mystic Water,Hypnosis,Slash,Water Pulse,Thunderbolt,B,Limber, 0 /255/ 0 /255/ 0 / 0 ,115,731
Normal,2 2 0 0,Persian,2,Adamant,Silk Scarf,Hypnosis,Nightmare,Frustration,Shadow Ball,B,Limber, 0 / 0 /170/ 0 /170/170,115,732
Normal,2 5 0 0,Persian,3,Adamant,Silk Scarf,Hypnosis,Fake Out,Frustration,Shadow Ball,C,Limber,255/255/ 0 / 0 / 0 / 0 ,115,733
Normal,2 0 4 0,Persian,4,Adamant,Choice Band,Dig,Iron Tail,Double-Edge,Shadow Ball,C,Limber, 0 /255/ 0 / 0 / 0 /255,115,734
Normal Flying,0 4 0 0,Pidgeot,1,Adamant,Choice Band,Aerial Ace,Hyper Beam,Steel Wing,Quick Attack,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,91,735
Normal Flying,2 2 3 5,Pidgeot,2,Impish,Leftovers,Fly,Toxic,Protect,Feather Dance,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,91,736
Electric,4 0 0 0,Pikachu,1,Timid,Light Ball,Volt Tackle,Hidden Power,Thunderbolt,Seismic Toss,A,Static, 0 / 0 / 0 /255/ 0 /255,90,737
Electric,7 0 0 2,Pikachu,2,Timid,Light Ball,Thunder,Surf,Thunderbolt,Encore,A,Static, 0 / 0 / 0 /255/ 0 /255,90,738
Ice Ground,0 0 0 3,Piloswine,1,Relaxed,Never-Melt Ice,Ice Beam,Earthquake,Sleep Talk,Rest,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,50,739
Ice Ground,0 0 3 3,Piloswine,2,Relaxed,Chesto Berry,Ice Beam,Earthquake,Roar,Rest,A,Oblivious,255/ 0 / 0 / 0 /255/ 0 ,50,740
Bug,4 0 0 1,Pinsir,1,Adamant,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,C,Hyper Cutter, 0 /255/ 0 / 0 / 0 /255,85,741
Bug,3 0 0 1,Pinsir,2,Impish,Chesto Berry,Rest,Rock Slide,Earthquake,Bulk Up,C,Hyper Cutter,255/ 0 / 0 / 0 /255/ 0 ,85,742
