Electric,7 0 0 2,Pikachu,2,Timid,Light Ball,Thunder,Surf,Thunderbolt,Encore,A,Static, 0 / 0 / 0 /255/ 0 /255,90,744
Ice Ground,0 0 0 3,Piloswine,1,Relaxed,Never-Melt Ice,Ice Beam,Earthquake,Sleep Talk,Rest,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,50,745
Ice Ground,0 0 3 3,Piloswine,2,Relaxed,Chesto Berry,Ice Beam,Earthquake,Roar,Rest,A,Oblivious,255/ 0 / 0 / 0 /255/ 0 ,50,746
Bug,4 0 0 1,Pinsir,1,Adamant,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,C,Hyper Cutter, 0 /255/ 0 / 0 / 0 /255,85,747
Bug,3 0 0 1,Pinsir,2,Impish,Chesto Berry,Rest,Rock Slide,Earthquake,Bulk Up,C,Hyper Cutter,255/ 0 / 0 / 0 /255/ 0 ,85,748
Electric,2 1 0 0,Plusle,1,Modest,Magnet,Encore,Charge,Thunderbolt,Hidden Power,A,Plus,255/ 0 / 0 / 0 / 0 /255,95,749
Electric,2 6 0 0,Plusle,2,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Plus, 0 / 0 / 0 /255/ 0 /255,95,750
Water,6 7 0 0,Politoed,1,Timid,Petaya Berry,Substitute,Rain Dance,Surf,Ice Beam,B,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,751
Water,3 4 0 0,Politoed,2,Impish,Chesto Berry,Rest,Perish Song,Surf,Ice Beam,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,752
Water,0 2 0 0,Politoed,3,Modest,Shell Bell,Psychic,Hypnosis,Surf,Ice Beam,C,Water Absorb / Damp,255/ 0 / 0 /255/ 0 / 0 ,70,753
Water,5 2 0 0,Politoed,4,Timid,(no item),Thief,Hypnosis,Hydro Pump,Ice Beam,C,Water Absorb / Damp, 0 / 0 / 0 /255/ 0 /255,70,754
Water Fighting,2 0 0 0,Poliwrath,1,Quiet,Sitrus Berry,Hypnosis,Hydro Pump,Submission,Ice Beam,B,Water Absorb / Damp,170/170/ 0 /170/ 0 / 0 ,70,755
Water Fighting,0 1 1 3,Poliwrath,2,Impish,Chesto Berry,Brick Break,Bulk Up,Amnesia,Rest,B,Water Absorb / Damp,255/ 0 /255/ 0 / 0 / 0 ,70,756
Water Fighting,0 1 0 0,Poliwrath,3,Careful,Black Belt,Brick Break,Bulk Up,Frustration,Earthquake,C,Water Absorb / Damp,255/255/ 0 / 0 / 0 / 0 ,70,757
Water Fighting,2 4 0 0,Poliwrath,4,Jolly,Lum Berry,Hypnosis,Belly Drum,Frustration,Earthquake,C,Water Absorb / Damp, 0 /255/ 0 / 0 / 0 /255,70,758
Fire,2 0 7 7,Ponyta,1,Timid,Sitrus Berry,Hypnosis,Fire Blast,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,90,759
Fire,4 0 7 7,Ponyta,2,Modest,White Herb,Overheat,Flamethrower,Solar Beam,Sunny Day,A,Run Away / Flash Fire, 0 / 0 /170/170/ 0 /170,90,760
Normal,3 0 7 7,Porygon,1,Modest,Leftovers,Recover,Ice Beam,Thunder,Rain Dance,A,Trace,255/ 0 / 0 / 0 /255/ 0 ,40,761
Normal,3 0 0 2,Porygon,2,Sassy,Mail,Recover,Secret Power,Thunderbolt,Thunder Wave,A,Trace,255/ 0 /255/ 0 / 0 / 0 ,40,762
Normal,3 2 3 0,Porygon2,1,Careful,Leppa Berry,Recycle,Toxic,Rest,Tri-Attack,D,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,763
Normal,1 1 3 0,Porygon2,2,Adamant,Silk Scarf,Sharpen,Agility,Rest,Snore,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,764
Normal,7 3 5 7,Porygon2,3,Modest,Miracle Seed,Sunny Day,Recover,Icy Wind,Solar Beam,D,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,765
Normal,1 3 0 0,Porygon2,4,Adamant,Metal Coat,Conversion,Recover,Iron Tail,Secret Power,D,Trace,255/255/ 0 / 0 / 0 / 0 ,60,766
Normal,1 3 0 0,Porygon2,5,Jolly,Spell Tag,Conversion,Recover,Shadow Ball,Secret Power,E,Trace,170/170/ 0 / 0 / 0 /170,60,767
Normal,3 3 0 0,Porygon2,6,Sassy,Starf Berry,Recycle,Recover,Thunderbolt,Secret Power,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,768
Normal,3 3 0 0,Porygon2,7,Calm,Lum Berry,Recycle,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,769
Normal,2 3 0 0,Porygon2,8,Calm,Mail,Toxic,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,770
Normal,2 3 0 0,Porygon2,9,Bold,Mail,Thunder Wave,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,771
Normal,1 3 0 0,Porygon2,10,Bold,Leftovers,Conversion 2,Recover,Thunderbolt,Ice Beam,E,Trace,255/ 0 / 0 / 0 /255/ 0 ,60,772
Normal,7 3 7 0,Porygon2,11,Modest,Never-Melt Ice,Rain Dance,Recover,Thunder,Ice Beam,E,Trace,255/ 0 /255/ 0 / 0 / 0 ,60,773
Normal,1 1 0 0,Porygon2,12,Adamant,Silk Scarf,Sharpen,Agility,Shadow Ball,Frustration,E,Trace,255/255/ 0 / 0 / 0 / 0 ,60,774
Fighting,4 0 1 0,Primeape,1,Adamant,Salac Berry,Endure,Reversal,Bulk Up,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,775
Fighting,0 0 0 0,Primeape,2,Jolly,Black Belt,Iron Tail,Low Kick,Brick Break,Rock Slide,A,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,95,776
Rock Ground,1 0 0 3,Pupitar,1,Careful,Leftovers,Dragon Dance,Ancient Power,Earthquake,Rest,A,Shed Skin,255/ 0 /255/ 0 / 0 / 0 ,51,777
Rock Ground,1 0 0 0,Pupitar,2,Jolly,Sitrus Berry,Dragon Dance,Rock Slide,Earthquake,Frustration,A,Shed Skin, 0 /255/ 0 / 0 / 0 /255,51,778
Water Ground,2 0 0 4,Quagsire,1,Adamant,Figy Berry,Yawn,Ancient Power,Earthquake,Focus Punch,B,Damp / Water Absorb,255/255/ 0 / 0 / 0 / 0 ,35,779
Water Ground,0 0 0 4,Quagsire,2,Quiet,Sitrus Berry,Surf,Ice Beam,Earthquake,Counter,B,Damp / Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,35,780
Water Ground,0 0 0 3,Quagsire,3,Relaxed,Leftovers,Surf,Ice Beam,Earthquake,Protect,C,Damp / Water Absorb,255/ 0 / 0 / 0 /255/ 0 ,35,781
Water Ground,1 1 2 3,Quagsire,4,Impish,Chesto Berry,Amnesia,Curse,Rollout,Rest,C,Damp / Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,35,782
Fire,6 0 4 7,Quilava,1,Timid,Petaya Berry,Substitute,Flamethrower,Blast Burn,Sunny Day,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,783
Fire,2 0 3 3,Quilava,2,Calm,Leftovers,Toxic,Flamethrower,Protect,Roar,A,Blaze,255/ 0 /255/ 0 / 0 / 0 ,80,784
Water Poison,1 0 0 6,Qwilfish,1,Naive,Salac Berry,Swords Dance,Surf,Sludge Bomb,Substitute,B,Poison Point / Swift Swim, 0 /255/ 0 / 0 / 0 /255,85,785
Water Poison,2 0 0 4,Qwilfish,2,Brave,Sitrus Berry,Thunder Wave,Bubble Beam,Sludge Bomb,Self-Destruct,B,Poison Point / Swift Swim,255/ 0 / 0 / 0 /255/ 0 ,85,786
Water Poison,7 0 0 4,Qwilfish,3,Naughty,Mystic Water,Rain Dance,Hydro Pump,Sludge Bomb,Self-Destruct,C,Poison Point / Swift Swim, 0 /170/ 0 /170/ 0 /170,85,787
Water Poison,4 0 3 4,Qwilfish,4,Timid,Salac Berry,Endure,Surf,Spikes,Destiny Bond,C,Poison Point / Swift Swim, 0 / 0 / 0 /255/ 0 /255,85,788
Electric,4 0 3 0,Raichu,1,Timid,Magnet,Volt Tackle,Thunderbolt,Protect,Hidden Power,B,Static, 0 / 0 / 0 /255/ 0 /255,100,789
Electric,0 0 7 7,Raichu,2,Timid,Magnet,Surf,Thunderbolt,Thunder,Rain Dance,B,Static, 0 / 0 / 0 /255/ 0 /255,100,790
Electric,0 0 2 2,Raichu,3,Calm,Lum Berry,Surf,Thunderbolt,Thunder Wave,Encore,C,Static,255/ 0 / 0 / 0 /255/ 0 ,100,791
Electric,0 0 6 0,Raichu,4,Timid,Petaya Berry,Surf,Thunderbolt,Substitute,Hidden Power,C,Static, 0 / 0 / 0 /255/ 0 /255,100,792
Electric,0 0 2 3,Raikou,1,Bold,Shell Bell,Thunderbolt,Bite,Thunder Wave,Roar,D,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,793
Electric,0 0 0 0,Raikou,2,Quiet,Aguav Berry,Thunderbolt,Crunch,Iron Tail,Quick Attack,D,Pressure,255/255/ 0 / 0 / 0 / 0 ,115,794
Electric,0 0 7 7,Raikou,3,Timid,Magnet,Thunderbolt,Crunch,Rain Dance,Thunder,D,Pressure,170/ 0 / 0 /170/ 0 /170,115,795
Electric,0 0 1 4,Raikou,4,Timid,Salac Berry,Thunderbolt,Crunch,Calm Mind,Endure,D,Pressure, 0 / 0 / 0 /255/ 0 /255,115,796
Electric,0 0 1 6,Raikou,5,Timid,Petaya Berry,Thunderbolt,Crunch,Calm Mind,Substitute,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,797
Electric,0 0 1 3,Raikou,6,Bold,Chesto Berry,Thunderbolt,Crunch,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,798
Electric,0 3 1 3,Raikou,7,Bold,Magnet,Thunderbolt,Reflect,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,799
Electric,0 0 1 3,Raikou,8,Bold,Magnet,Thunderbolt,Sleep Talk,Calm Mind,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,115,800
Electric,0 0 2 3,Raikou,9,Modest,Lum Berry,Thunderbolt,Crunch,Thunder Wave,Reflect,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,115,801
Electric,0 0 2 3,Raikou,10,Modest,Black Glasses,Thunderbolt,Crunch,Thunder Wave,Protect,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,115,802
Electric,0 0 2 6,Raikou,11,Modest,Lum Berry,Thunderbolt,Crunch,Toxic,Substitute,E,Pressure, 0 / 0 / 0 /255/ 0 /255,115,803
Electric,0 3 2 3,Raikou,12,Calm,Chesto Berry,Thunderbolt,Roar,Toxic,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,115,804
Fire,6 0 2 3,Rapidash,1,Timid,Leftovers,Substitute,Flame Wheel,Toxic,Protect,B,Run Away / Flash Fire, 0 / 0 / 0 / 0 /255/255,105,805
Fire,6 0 0 3,Rapidash,2,Calm,Ganlon Berry,Substitute,Flamethrower,Hidden Power,Baton Pass,B,Run Away / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,105,806
Fire,7 0 7 4,Rapidash,3,Modest,White Herb,Sunny Day,Flamethrower,Solar Beam,Overheat,C,Run Away / Flash Fire,255/ 0 / 0 /255/ 0 / 0 ,105,807
Fire,7 0 7 2,Rapidash,4,Timid,Charcoal,Sunny Day,Fire Blast,Solar Beam,Hypnosis,C,Run Away / Flash Fire, 0 / 0 / 0 /255/ 0 /255,105,808
Normal,6 0 5 4,Raticate,1,Adamant,Salac Berry,Substitute,Reversal,Endeavor,Hyper Beam,A,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,809
Normal,5 5 2 0,Raticate,2,Careful,(no item),Thief,Super Fang,Thunder Wave,Hyper Fang,A,Run Away / Guts,255/ 0 / 0 / 0 /255/ 0 ,97,810
Normal,4 0 0 0,Raticate,3,Adamant,Salac Berry,Endure,Reversal,Shadow Ball,Frustration,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,811
Normal,0 4 0 2,Raticate,4,Jolly,Choice Band,Iron Tail,Double-Edge,Shadow Ball,Dig,B,Run Away / Guts, 0 /255/ 0 / 0 / 0 /255,97,812
Ice,1 4 4 0,Regice,1,Adamant,White Herb,Curse,Superpower,Explosion,Rock Slide,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,813
Ice,1 0 3 0,Regice,2,Sassy,Chesto Berry,Curse,Earthquake,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,814
Ice,2 0 3 0,Regice,3,Calm,Never-Melt Ice,Toxic,Thunderbolt,Rest,Ice Beam,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,50,815
Ice,1 0 4 0,Regice,4,Quiet,Never-Melt Ice,Curse,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,816
Ice,2 0 4 0,Regice,5,Quiet,Never-Melt Ice,Thunder Wave,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,817
Ice,4 0 4 0,Regice,6,Quiet,Shell Bell,Counter,Thunderbolt,Explosion,Ice Beam,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,50,818
Ice,7 7 4 0,Regice,7,Hasty,Magnet,Rain Dance,Thunder,Explosion,Ice Beam,E,Clear Body, 0 / 0 / 0 /255/ 0 /255,50,819
Ice,4 4 1 0,Regice,8,Quiet,Leppa Berry,Dynamic Punch,Zap Cannon,Lock-On,Blizzard,E,Clear Body,170/170/ 0 /170/ 0 / 0 ,50,820
Rock,0 1 3 0,Regirock,1,Careful,Chesto Berry,Rock Slide,Curse,Rest,Earthquake,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,821
Rock,0 4 6 2,Regirock,2,Adamant,Liechi Berry,Rock Slide,Focus Punch,Substitute,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,822
Rock,0 4 0 2,Regirock,3,Adamant,Figy Berry,Rock Slide,Dynamic Punch,Body Slam,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,823
Rock,0 4 4 2,Regirock,4,Adamant,White Herb,Rock Slide,Superpower,Explosion,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,824
Rock,0 4 4 0,Regirock,5,Adamant,Choice Band,Rock Slide,Superpower,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,825
Rock,0 1 4 0,Regirock,6,Jolly,White Herb,Rock Slide,Curse,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,826
Rock,0 4 4 0,Regirock,7,Jolly,Salac Berry,Rock Slide,Endure,Explosion,Earthquake,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,827
Rock,5 3 4 2,Regirock,8,Impish,Figy Berry,Rock Tomb,Safeguard,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,828
Steel,1 1 3 2,Registeel,1,Impish,Chesto Berry,Curse,Amnesia,Rest,Rollout,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,829
Steel,1 0 3 0,Registeel,2,Adamant,Chesto Berry,Curse,Metal Claw,Rest,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,830
Steel,1 0 4 0,Registeel,3,Adamant,Aguav Berry,Curse,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,831
Steel,1 0 4 4,Registeel,4,Adamant,White Herb,Curse,Metal Claw,Explosion,Superpower,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,50,832
Steel,0 0 4 0,Registeel,5,Adamant,Choice Band,Brick Break,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,833
Steel,1 4 4 4,Registeel,6,Brave,Aguav Berry,Lock-On,Dynamic Punch,Explosion,Zap Cannon,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,834
Steel,4 0 4 2,Registeel,7,Impish,Leftovers,Counter,Seismic Toss,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,835
Steel,6 0 4 2,Registeel,8,Adamant,Liechi Berry,Substitute,Metal Claw,Focus Punch,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,836
Water Rock,0 0 3 0,Relicanth,1,Impish,Lum Berry,Ancient Power,Earthquake,Rest,Skull Bash,A,Swift Swim / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,55,837
Water Rock,0 0 3 7,Relicanth,2,Jolly,Chesto Berry,Rock Slide,Earthquake,Rest,Rain Dance,A,Swift Swim / Rock Head,255/255/ 0 / 0 / 0 / 0 ,55,838
Water Rock,0 0 4 0,Relicanth,3,Jolly,Choice Band,Rock Slide,Earthquake,Double-Edge,Sleep Talk,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,839
Water Rock,0 0 0 7,Relicanth,4,Naughty,Mystic Water,Rock Slide,Earthquake,Hydro Pump,Rain Dance,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,840
Rock Ground,1 2 3 3,Rhydon,1,Careful,Chesto Berry,Curse,Rollout,Roar,Rest,C,Lightning Rod / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,841
Rock Ground,0 0 0 5,Rhydon,2,Jolly,Silk Scarf,Stomp,Rock Blast,Earthquake,Scary Face,C,Lightning Rod / Rock Head,170/170/ 0 / 0 / 0 /170,40,842
Rock Ground,4 0 0 0,Rhydon,3,Impish,Choice Band,Double-Edge,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,843
Rock Ground,4 0 0 1,Rhydon,4,Jolly,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,40,844
Rock Ground,6 0 0 1,Rhydon,5,Jolly,Salac Berry,Substitute,Rock Slide,Earthquake,Swords Dance,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,40,845
Rock Ground,6 0 0 4,Rhydon,6,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Focus Punch,D,Lightning Rod / Rock Head, 0 /255/255/ 0 / 0 / 0 ,40,846
Ground Rock,0 0 4 1,Rhyhorn,1,Jolly,Salac Berry,Rock Slide,Reversal,Endure,Swords Dance,A,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,25,847
Ground Rock,0 0 0 0,Rhyhorn,2,Adamant,Choice Band,Rock Slide,Rock Blast,Megahorn,Earthquake,A,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,25,848
Grass Poison,0 2 2 2,Roselia,1,Calm,Miracle Seed,Magical Leaf,Leech Seed,Nightmare,Grass Whistle,A,Natural Cure / Poison Point,255/ 0 /255/ 0 / 0 / 0 ,65,849
Grass Poison,0 2 2 3,Roselia,2,Bold,Sitrus Berry,Magical Leaf,Leech Seed,Stun Spore,Rest,A,Natural Cure / Poison Point,255/ 0 /255/ 0 / 0 / 0 ,65,850
Ghost Dark,3 0 0 1,Sableye,1,Bold,Black Glasses,Recover,Hidden Power,Fire Punch,Calm Mind,A,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,851
Ghost Dark,3 0 0 5,Sableye,2,Impish,Black Belt,Recover,Shadow Ball,Brick Break,Leer,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,50,852
Ghost Dark,3 0 5 0,Sableye,3,Impish,Spell Tag,Recover,Shadow Ball,Knock Off,Seismic Toss,B,Keen Eye,170/ 0 /170/ 0 /170/ 0 ,50,853
Ghost Dark,3 0 4 6,Sableye,4,Impish,Spell Tag,Recover,Shadow Ball,Focus Punch,Substitute,B,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,50,854
Dragon Flying,0 0 3 0,Salamence,1,Quiet,Chesto Berry,Body Slam,Twister,Rest,Crunch,E,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,100,855
Dragon Flying,0 1 3 0,Salamence,2,Adamant,Hard Stone,Rock Slide,Dragon Dance,Refresh,Earthquake,E,Intimidate,255/ 0 / 0 / 0 / 0 /255,100,856
Dragon Flying,0 0 0 0,Salamence,3,Naive,Sharp Beak,Aerial Ace,Brick Break,Dragon Claw,Flamethrower,E,Intimidate, 0 /170/ 0 /170/ 0 /170,100,857
Dragon Flying,7 0 0 0,Salamence,4,Rash,Black Belt,Sunny Day,Brick Break,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,858
Dragon Flying,0 0 0 0,Salamence,5,Rash,Dragon Fang,Hydro Pump,Brick Break,Dragon Claw,Crunch,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,859
Dragon Flying,0 6 0 0,Salamence,6,Timid,Petaya Berry,Hydro Pump,Substitute,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,860
Dragon Flying,3 2 2 0,Salamence,7,Impish,Sharp Beak,Wish,Fly,Toxic,Earthquake,E,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,861
Dragon Flying,3 3 2 0,Salamence,8,Bold,Leftovers,Wish,Protect,Toxic,Flamethrower,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,100,862
Dragon Flying,3 0 0 0,Salamence,9,Naive,Black Belt,Wish,Brick Break,Dragon Claw,Flamethrower,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,863
Dragon Flying,0 1 0 0,Salamence,10,Rash,Dragon Fang,Brick Break,Dragon Dance,Dragon Claw,Fire Blast,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,864
Dragon Flying,0 1 0 0,Salamence,11,Adamant,Sharp Beak,Aerial Ace,Dragon Dance,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,865
Dragon Flying,0 0 0 0,Salamence,12,Jolly,Choice Band,Aerial Ace,Brick Break,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,866
Ground,1 0 0 3,Sandslash,1,Adamant,Soft Sand,Swords Dance,Earthquake,Rock Slide,Rapid Spin,B,Sand Veil, 0 /255/ 0 / 0 / 0 /255,65,867
Ground,1 0 0 3,Sandslash,2,Impish,Chesto Berry,Swords Dance,Earthquake,Rock Slide,Rest,B,Sand Veil,255/ 0 / 0 / 0 /255/ 0 ,65,868
Grass,6 0 2 2,Sceptile,1,Timid,Leftovers,Substitute,Leaf Blade,Leech Seed,Toxic,B,Overgrow, 0 / 0 /255/ 0 / 0 /255,120,869
Grass,1 0 4 0,Sceptile,2,Lonely,Lum Berry,Swords Dance,Leaf Blade,Double-Edge,Earthquake,B,Overgrow, 0 /255/ 0 / 0 / 0 /255,120,870
Grass,0 0 0 0,Sceptile,3,Modest,Magnet,Crunch,Leaf Blade,Thunder Punch,Dragon Claw,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,871
Grass,6 0 4 5,Sceptile,4,Timid,Petaya Berry,Substitute,Leaf Blade,Frenzy Plant,Endeavor,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,872
Bug Steel,1 1 2 3,Scizor,1,Careful,Chesto Berry,Iron Defense,Swords Dance,Fury Cutter,Rest,C,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,873
Bug Steel,3 3 6 0,Scizor,2,Jolly,Starf Berry,Light Screen,Baton Pass,Substitute,Silver Wind,C,Swarm,255/ 0 / 0 / 0 / 0 /255,65,874
Bug Steel,0 4 0 0,Scizor,3,Adamant,Choice Band,Quick Attack,Hyper Beam,Steel Wing,Silver Wind,D,Swarm,255/255/ 0 / 0 / 0 / 0 ,65,875
Bug Steel,1 1 0 0,Scizor,4,Adamant,Silver Powder,Agility,Swords Dance,Steel Wing,Silver Wind,D,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,876
Bug Steel,3 1 0 0,Scizor,5,Impish,Metal Coat,Morning Sun,Swords Dance,Steel Wing,Silver Wind,D,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,877
Bug Steel,4 1 0 0,Scizor,6,Jolly,Salac Berry,Endure,Swords Dance,Steel Wing,Reversal,D,Swarm, 0 /255/ 0 / 0 / 0 /255,65,878
Bug Flying,1 0 0 3,Scyther,1,Jolly,Silver Powder,Swords Dance,Wing Attack,Silver Wind,Morning Sun,B,Swarm,255/255/ 0 / 0 / 0 / 0 ,105,879
Bug Flying,1 0 0 4,Scyther,2,Adamant,Salac Berry,Swords Dance,Wing Attack,Reversal,Endure,B,Swarm, 0 /255/ 0 / 0 / 0 /255,105,880
Water,1 4 0 0,Seadra,1,Naughty,Silk Scarf,Dragon Dance,Double-Edge,Ice Beam,Surf,A,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,881
Water,1 6 0 0,Seadra,2,Modest,Petaya Berry,Agility,Substitute,Ice Beam,Surf,A,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,882
Water,7 0 0 0,Seaking,1,Modest,Twisted Spoon,Rain Dance,Surf,Ice Beam,Psybeam,A,Swift Swim / Water Veil,255/ 0 / 0 /255/ 0 / 0 ,68,883
Water,1 0 6 0,Seaking,2,Naughty,Liechi Berry,Agility,Surf,Substitute,Megahorn,A,Swift Swim / Water Veil, 0 /255/ 0 /255/ 0 / 0 ,68,884
Water Ice,2 7 6 2,Sealeo,1,Bold,Leftovers,Toxic,Hail,Substitute,Dive,A,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,45,885
Water Ice,2 2 0 0,Sealeo,2,Bold,Leftovers,Toxic,Encore,Ice Beam,Surf,A,Thick Fat,255/ 0 / 0 / 0 / 0 /255,45,886
Poison,0 0 0 3,Seviper,1,Sassy,Leftovers,Sludge Bomb,Flamethrower,Earthquake,Protect,A,Shed Skin,170/ 0 /170/ 0 /170/ 0 ,65,887
Poison,0 0 0 0,Seviper,2,Brave,Sitrus Berry,Sludge Bomb,Flamethrower,Earthquake,Giga Drain,A,Shed Skin,255/ 0 / 0 /255/ 0 / 0 ,65,888
Poison,0 0 0 4,Seviper,3,Jolly,Choice Band,Sludge Bomb,Iron Tail,Earthquake,Double-Edge,B,Shed Skin, 0 /255/ 0 / 0 / 0 /255,65,889
Poison,0 0 0 2,Seviper,4,Brave,Poison Barb,Sludge Bomb,Fire Blast,Earthquake,Glare,B,Shed Skin,255/255/ 0 / 0 / 0 / 0 ,65,890
Water Dark,0 0 2 2,Sharpedo,1,Timid,Sitrus Berry,Crunch,Water Pulse,Taunt,Toxic,A,Rough Skin, 0 / 0 /170/ 0 /170/170,95,891
Water Dark,0 0 0 4,Sharpedo,2,Lonely,Silk Scarf,Crunch,Surf,Earthquake,Double-Edge,A,Rough Skin, 0 /255/ 0 /255/ 0 / 0 ,95,892
Water Dark,0 0 0 4,Sharpedo,3,Mild,Salac Berry,Crunch,Surf,Earthquake,Endure,B,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,893
Water Dark,0 0 0 0,Sharpedo,4,Hasty,Black Glasses,Crunch,Hydro Pump,Earthquake,Ice Beam,B,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,894
Bug Ghost,0 2 0 0,Shedinja,1,Jolly,Choice Band,Frustration,Dig,Shadow Ball,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,895
